#######################################;;;;;;;;;;;;;;;x
# 决议;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
japnorth_China10desc;为应付紧张的北支形势,支那政府不得不对东京做出妥协。在冀东自治后不久,支那政府便裁撤了原军委会北平分会,并以宋哲元派系人物为骨干组建冀察政务委员会,赋予其对北支形势的自由应付权限——这已然标志着支那政府在北支权威的彻底崩塌。随着冀察政务委员会的成立,中央势力彻底撤出河北,北支那的命运已然脱离了南京的掌控,正一步步走向东京的统驭。;;;;;;;;;;;;;;x
japnorth_China10_option;识时务者为俊杰;;;;;;;;;;;;;;x
japnorth_China11_title;华北将领纷纷拒绝日方策动,日本所谓‘华北特殊化’受阻;;;;;;;;;;;;;;x
japnorth_China11desc;在‘华北特殊化’提出后,日本特务机关长土肥原贤二和日本在华北的各机关便开始了对宋哲元、商震、沈鸿烈、张自忠等华北高级将领的拉拢,妄图通过政治诱降使得华北彻底从中国独立出去。\n然而日本人错判了中国军人的底线,宋哲元公然拒绝,韩复矩亦不做回应,商震、阎锡山等人亦言辞回绝。日本在华北的政治诱降显然没有得到他们想要的结果。;;;;;;;;;;;;;;x
japnorth_China11_option;深明大义;;;;;;;;;;;;;;x
japnorth_China12_title;第三次察北事件爆发;;;;;;;;;;;;;;x
japnorth_China12_subtitle;平时东北万里疆,今日边防在察绥;;;;;;;;;;;;;;x
japnorth_China12desc;在日本关东军支持下,日伪军于12月初进入察北非军事区,宝昌、沽源一线迅速沦陷。随即伪军李守信部由宝昌南进,攻略太仆寺等八旗并驱逐当地保安队。\n在该案发生后,中国在察省的军政势力完全退至长城以南。;;;;;;;;;;;;;;x
japnorth_China12_option;一退再退,将至何时？;;;;;;;;;;;;;;x
japnorth_China13_title;满洲国军察东凯旋;;;;;;;;;;;;;;x
japnorth_China13desc;为完成军部‘希望一举推进内蒙工作,使李守信部替代支那保安队进驻张北六县’的指示,关东军参谋部两名优秀的帝国军人武居清太郎和松井忠雄奔赴多伦指导满洲国军进行察东作战,河井田义匡少佐亦率航空队进驻多伦。\n在关东军支持下,满洲国军几乎兵不血刃攻取察东非武装区,驱逐当地支那保安队和军政机构。至此,支那在察省的军政势力彻底退至长城以南,察省东部全境尽在满洲国王道乐土之下！;;;;;;;;;;;;;;x
japnorth_China13_option;大功告成;;;;;;;;;;;;;;x
Event1000090title;日伪欲进占绥东,傅将军亲临前线抗敌;;;;;;;;;;;;;;x
Event1000090subtitle;汉家烟尘在东北,汉将辞家破残贼。;;;;;;;;;;;;;;x
Event1000090desc;秋风已至,绥省火起,华北局势动荡之际,日伪军又纠集数万之重兵压绥东。\n面对日本对中国主权的进一步试探,南京政府终于决定不再忍让,阎锡山和在晋的中央军也做好了随时支援绥战的准备。正当上下一心之际,傅作义将军更是挺身而起,亲赴前线,主动扛起抗战大旗。傅将军迅速组织起地方民团和绥远骑兵力量以及自己的嫡系部队35师,在前线加紧部署和修筑防御工事,誓死保卫绥远的每一寸土地！;;;;;;;;;;;;;;x
Event1000090option;军人的天职在于保家卫国！;;;;;;;;;;;;;;x
Event1000095title;傅作义将军百灵庙告捷,绥远抗战胜利结束;;;;;;;;;;;;;;x
Event1000095subtitle;虏骑闻之应胆慑,料知短兵不敢接。;;;;;;;;;;;;;;x
Event1000095desc;日本扶植的蒙古军在关东军顾问的指挥下沿绥东四县一路西进,企图攻占归绥从而进军中国西北。日本归绥特务机关长羽山西郎甚至向傅作义提交关东军的最后通牒,要求傅作义率军撤向晋北。\n然而傅作义并不畏惧于日军淫威,即刻答复到‘我为绥远主席,边防将领,守土有责,不愿放弃国家一寸土地,兵戎相见也在所不惧！’,作出答复后,傅作义积极抗敌,先后在红格尔图、百灵庙、锡拉木伦三次挫败敌军,尤其是在百灵庙成建制歼灭伪军主力,创下自长城抗战以来中国军队第一个大捷。\n在进攻受阻后,关东军不得不暂时停止了对绥远的攻略,绥远的胜利也极大地鼓舞了中国的抗日救亡运动。南京政府对日态度也变得强硬起来,国民政府外交部更是直言德王‘轻启战端’‘绥战于第三国无可非议’。也是自此之后,日军也再从未用伪军对中国军队发动大规模进攻。;;;;;;;;;;;;;;x
Event1000095option;唯有死战,可得和平;;;;;;;;;;;;;;x
Event390310title;蒙古军在绥战中受挫;;;;;;;;;;;;;;x
Event390310subtitle;傅作义三战三捷,蒙古军不敌其锋;;;;;;;;;;;;;;x
Event3903105desc;关东军参谋本部本欲动员蒙古武装,不战而夺取归绥,奈何不敌傅作义率领的支那军,尤其是在百灵庙战役中,蒙古军主力被傅作义成建制歼灭\n面对接连的失败,蒙古军士气低落,纷纷逃散。面对第七师团的请战,参谋本部亦认为中央军主力在晋,又配合有士气高涨的晋绥军,第七师团反攻绥远恐难有战果,故也不得不暂停了对绥远的再次进攻计划。\n在绥远抗战中受挫的蒙古军也彻底失去了继续同中国军队作战的能力,帝国也不得不重新评估在北支的战略计划。;;;;;;;;;;;;;;x
Event390310option;时运不济;;;;;;;;;;;;;;x
event1111;汪精卫遇刺;;;;;;;;;;;;;;x
event1111subtitle;恨尔民贼方得意,哀此匹夫能不羞？;;;;;;;;;;;;;;x
eventdesc1111;1935年11月1日,国民党各军政要员齐聚中山陵拜谒国父,正当各位要员参加会后的合影之时,三声枪响划破了躁动的空气——国民政府行政院院长汪精卫瞬间倒在血泊之中。参与拜谒的各军政要员四处奔逃,场面顿时陷入混乱。关键时刻,张继、张学良二人迅速控制了现场局势,刺客也被汪精卫的随从枪击重伤后在医院不治身亡。\n事件发生后,汪精卫迅速被送至医院治疗,除射入脊柱的子弹未被取出外其余并无大碍。而刺客的身份也旋即被调查清楚——晨光通讯社记者孙凤鸣。当时未参加拜谒后合影的蒋介石更是一度被推至风口浪尖,汪氏一派人物纷纷认为蒋介石筹划了此次枪击事件,南京政府的高层再一次陷入政治动荡中。;;;;;;;;;;;;;;x
eventname1111;一声惊雷;;;;;;;;;;;;;;x
event1110;抗日志士在上海公共租界射杀日本水兵;;;;;;;;;;;;;;x
event1110subtitle;肝胆硬如铁,弯弓射胡月。;;;;;;;;;;;;;;x
eventdesc1110;在华北事变爆发后,王亚樵等江湖人士在上海组织起抗日组织,进行反日宣传。在1935年10月底,王亚樵的结拜兄弟杨文道、叶海生等人密谋在虹口阻击日本官兵,扩大抗日运动的影响。\n在11月3日,一行人选定叶海生为行刺人选,9日,叶海生在保安路口等候刺杀对象,恰逢日本水兵中山秀雄路过,叶海生随即将其射杀并丢弃凶器,遁逃青岛。\n事件发生后,日本海军陆战队立刻派出兵力控制虹口各街道,上海市公安局、公共租界当局和日本驻沪领事馆亦悬赏抓拿凶手。;;;;;;;;;;;;;;x
eventname1110;国人血性尚存！;;;;;;;;;;;;;;x
japnorth_China14_title;驻沪海军陆战队水兵中山秀雄遭遇刺杀;;;;;;;;;;;;;;x
japnorth_China14desc;1935年11月9日下午九时,驻沪海军陆战队的一名水兵在虹口保安路遭遇支那人的刺杀当场身亡。事件发生后,海军陆战队立刻控制了虹口各要街,并会同上海市公安局、公共租界当局组织调查,帝国驻沪领馆亦向支那当局提出严正交涉,要求惩办凶手。\n经调查,凶手系支那人叶海生,为江湖人士王亚樵的结拜兄弟,事发后已逃往青岛。如今,‘华北特殊化’正加紧推行,风口关头如此生事,这无疑是支那人对帝国的严重挑衅。;;;;;;;;;;;;;;x
japnorth_China14_option;支那人或许还有血性;;;;;;;;;;;;;;x
suiyuan_battle1_title;德王公开投日;;;;;;;;;;;;;;x
suiyuan_battle1desc;一开始德王向南京请求自治时,尽管对日怀有好感,但并未同日方有更多的接洽或同意更多的要求。但随着德王控制的部队逐渐被傅作义收编、分化、瓦解,日本人开始成为德王不得不倚仗的目标。\n在李守信和关东军的支持下,德王终于通电公开投靠日本人,并在5月12日在‘蒙政会’基础上成立蒙古军政府,受日军顾问直接指示,并以“蒙古军总司令部”名义扩编武装,威胁绥察边防。;;;;;;;;;;;;;;x
suiyuan_battle1_option;历史的一只苍蝇;;;;;;;;;;;;;;x
Fujian1;驻闽十九路军哗变,蒋光鼐、蔡廷锴等人在福州建政;;;;;;;;;;;;;;x
Fujian1desc;驻闽的十九路军在1932年参加了淞沪抗战,立下了不世功勋,但在战后却被蒋介石调离抗日前线,派往福建‘剿匪’。\n不满于南京政府攘外必先安内的国策,在1933年11月,十九路军在福州发动军事政变,推举李济深为政府主席,并在蒋光鼐、蔡廷锴等十九路军高级军官的支持下成立了‘中华共和国’,提出‘反蒋抗日’的口号。\n在‘剿匪’的关键时刻发生如此事变,令蒋介石大为火光,立刻派遣中央军入闽,一场大战看起来已经箭在弦上......;;;;;;;;;;;;;;x
Fujian1_option;他们在孤军奋战;;;;;;;;;;;;;;x
Fujian2;中央军入闽,福建事件平息;;;;;;;;;;;;;;x
Fujian2desc;十九路军在福州建政后,国内各界对其均保持观望态度。广东胡汉民认为福建‘外与日本相接,内与共匪勾结’,阎锡山等华北军阀亦表示不支持,贵州、湖南也纷纷表示不参与事变,宋庆龄也对该政权颇有微词,博古等共产党高层更是批判此政权‘仍是不革命的’。\n十九路军政权在国内缺乏支持的情况下孤军奋战,蒋介石也迅速调集中央军入闽,经过数次战斗后,本就军心动摇的十九路军终被击溃,福建事件也随之平息。;;;;;;;;;;;;;;x
Fujian2_option;民心难得;;;;;;;;;;;;;;x
chi_gov_revolution1title;蒋介石在南昌发表「新生活运动发凡」;;;;;;;;;;;;;;x
chi_gov_revolution1_subtitle;南京政府开始提出新生活运动;;;;;;;;;;;;;;x
chi_gov_revolution1desc;1934年初春,南昌尚有寒意,但蒋介石在此发表一篇影响全国的重要讲话「新生活运动发凡」却使得各界人物早早聚集在会场。\n蒋介石认为,中国积弱之根源不仅在外侮,亦在社会风俗颓敝、国民不守纲纪、无以自立。他在演讲中强调‘礼、义、廉、耻’为民族复兴的根本,提出必须以高度的纪律、强健的体魄与整肃的社会风尚来整顿国家。同时他也指出,军队要有军纪,人民要有国民生活之精神,中国不能仅靠武力抗敌,更必须通过全民道德与生活方式的改革来重建国家。\n蒋介石的讲话获得广泛肯定,南京政府当即决定在军政部、教育部、内政部等机关设立专门委员会,准备在全国范围内推行‘新生活运动’。\n然而,运动也引发现代知识界的议论,有人赞其为“国民精神改造工程”,有人批其流于形式、忽视制度根本,甚至被质疑为以道德整肃代替政治改革。尽管争论不断,新生活运动仍以国家工程的姿态在全国推进并将在日后成为南京政府在最具象征性的社会改造尝试之一,为三四十年代的中国社会留下了独特的政治与文化印记。;;;;;;;;;;;;;;x
chi_gov_revolution1_option;国民精神的觉醒?;;;;;;;;;;;;;;x
chi_gov_revolution2title;「新生活运动纲要」颁布,新生活运动促进总会成立;;;;;;;;;;;;;;x
chi_gov_revolution2desc;在蒋介石在南昌的演讲正式揭开新生活运动序幕之后,南京政府速组织军政、党务与社会贤达召开多次会议,着手制定一份能够在全国范围统一实施的行动准则。\n在1934年夏,「新生活运动纲要」正式颁布,其内容以‘礼、义、廉、耻’为核心,将公民生活细节化为具体条例,包括仪容整洁、作息规律、家庭管理、公共卫生、交通秩序、社会礼仪、职业纪律等近百项规范,并要求军队、学校、机关与城市基层均须严格遵行。\n纲要的发布标志着新生活运动从蒋介石个人倡导上升为国家政策。为确保运动的全国统筹,熊式辉等人主持成立‘新生活运动促进总会’。在总会成立后,全国省市县随即设立分会,警察、学校、工会、教会、青年团体各自组织宣传行；警察要求居民保持公共清洁,工商部门则对店铺秩序、产品质量与价格纪律进行整顿。报纸、电台连续宣传运动精神,各地官绅亦被动员参与,以期将国民道德改造与社会纪律建设形成全国性的浪潮。\n「纲要」的颁布与促进总会的设立,确使新生活运动从一个政治口号转变为具有组织体系、行动标准与动员能力的社会改革计划,也表明南京政府试图以改变国民生活方式来巩固社会秩序与国家认同的意图。;;;;;;;;;;;;;;x
chi_gov_revolution2_option;有点意思;;;;;;;;;;;;;;x
chi_gov_revolution3title;国难之下的新生活运动;;;;;;;;;;;;;;x
chi_gov_revolution3desc;当全面抗战爆发后,华北与沿海地区相继沦陷,战火逼近中原,难民潮涌向西南,全国物资短缺、秩序动荡。\n新生活运动自抗战爆发后便与战前明显不同,原本侧重以‘四维’引导民众日常生活,如礼、义、廉、耻的道德规范,如今却被蒋介石重新解释为‘礼义廉耻就是牺牲自己的全部利益,全心全意奉献给国家’,其后更是将其重新诠释为‘严严整整的纪律、慷慨激昂的牺牲、实实在在的节约、轰轰烈烈的奋斗’,意在使民众在每一个日常行为中都牢记抗敌救国。\n与此同时,新生活运动促进总会随战局变化由南京迁至汉口,又迁至重庆,运动的性质也由战前的社会教化迅速扩展为战时‘无所不包’的国家运动。节约献金、战时生产鼓励、城市防空组织、伤兵救护、抢救难童、组织妇女缝制军衣、整顿后方治安,使新生活运动的组织网络深入城乡各阶层。战前其成效常被批评流于形式,但在抗战时期,其遍布全国的组织体系、行政动员能力与公共宣传网络,却成为政府动员军民的重要工具,强化了后方的秩序、卫生与社会稳定,使新生活运动在国难之时呈现出与战前截然不同的政治与社会价值。;;;;;;;;;;;;;;x
chi_gov_revolution3_option;我们,共克时艰!;;;;;;;;;;;;;;x
chi_gov_revolution4title;国民政府溃败,新生活运动终止;;;;;;;;;;;;;;x
chi_gov_revolution4desc;抗战胜利本应带来国家复兴的契机,然而胜利的欢呼声尚未散去,中国便迅速滑入全面内战的深渊。战后经济凋敝、秩序混乱,加之国共谈判破裂、局势急转直下,国民政府被迫将全部精力投入战事,新生活运动的组织网络顿时陷入瘫痪。\n早在1946年2月,新生活运动促进总会虽迁回南京,但已面临严重财政困境,原本在抗战时期还能维系的社会动员与公共卫生工作,如今连最低限度的人事与营运都难以保证。随着内战不断扩大,中央权力日趋瓦解,新生活运动的各级分会陆续停止运作,其道德规范、节约宣传、卫生工程与组织体系渐渐无人问津。到1949年政权危急存亡之际,蒋介石最终指令总干事黄仁霖将新生活运动‘一切活动暂时停止办理’,并以机密方式悄然宣布终止；随后运动组织悄然消散,不再恢复。自1934年南昌发凡、至抗战时期的全面动员,再到战后困顿与终止,这场历时十五年的社会工程在政权崩溃前夕无声收场。它曾被寄望为重塑国民性的宏大计划,最终却在风雨飘摇的内战中失去意义,只留下零散的档案、标语与回忆,成为国民政府时代随风逝去的一段历史痕迹。;;;;;;;;;;;;;;x
chi_gov_revolution4_option;不过是走到了历史尽头;;;;;;;;;;;;;;x
chi_gov_revolution5title;德国顾问塞克特提出调整师方案;;;;;;;;;;;;;;x
chi_gov_revolution5desc;仍采用落后的战术和武器的编制混乱的中国军队先后在一二八事变和长城抗战中付出了极其惨痛的伤亡,在如此危急之际,国民政府终于清醒地意识到军队现代化建设的重要性。1933年,国民政府与德国加强了军事领域的合作,随后不久德国顾问团便来到南京指导。\n在1934年,德国军事顾问团总顾问塞克特在结合中国国情后向蒋介石提出「陆军改革建议书」,国民政府在此建议上决意分批次完成60个师的整编计划,并迅速制定了第一、第二批调整师的具体整编方案——国民政府的军队现代化终于迈出了梦寐以求的第一步。;;;;;;;;;;;;;;x
chi_gov_revolution5_option;静待佳音;;;;;;;;;;;;;;x
chi_gov_revolution6title;第一、第二批调整师结束整训;;;;;;;;;;;;;;x
chi_gov_revolution6_subtitle;中德军事合作初见成效,军队现代化道阻且长;;;;;;;;;;;;;;x
chi_gov_revolution6desc;自1933年起,南京政府在蒋介石的主导下,开始与德国展开军事合作,以德国急需的钨矿换取德国的军事技术与训练经验来提升国民革命军的战斗力。\n经过数年的筹备与试点,首批由德国军事顾问团指导的第一、第二批调整师在1936年中旬结束整训。两批调整师在德国顾问的指导下,接受了系统化的军事训练,并引进了德国的战术理念、仿制的德式武器装备与后勤管理体系。\n尽管调整师的整训标志着国民革命军现代化迈出了重要一步,但由于资源有限、训练时间短暂以及国内政治环境复杂等因素,调整师距离实际应完成的整编目标仍有差距，部分装备、人员仍然存在缺编。整体而言,中德军事合作虽为军队带来了新的希望与方向,但要实现真正的现代化,仍需克服重重挑战与困难。;;;;;;;;;;;;;;x
chi_gov_revolution6_option;至少迈出了第一步;;;;;;;;;;;;;;x
chi_gov_revolution7title;德国顾问团撤离,中德军事合作全面终止;;;;;;;;;;;;;;x
chi_gov_revolution7desc;在全面抗战爆发后,日方多次就中德军事合作向德国提出严正抗议。作为日本盟友的德国因为日本对华的强硬态度也不得不放弃同中国的军事合作,停止了军火贸易、工厂建设并撤离了全部的驻华顾问。\n国家之间，从无永恒的朋友,用钨矿等德国急需的金属换取的所谓的合作也不过是泡沫一样的利益交换。国民政府的军队现代化改革随着中德合作的全面中断也陷入了停滞,数年经营的成果也在淞沪战场损失殆尽......一支落后农业国的军队能否战胜一个强大工业国的现代化军队的命题也实实在在地成为了在国人头顶高悬的达摩克里斯之剑。;;;;;;;;;;;;;;x
chi_gov_revolution7_option;中国从不畏惧孤军奋战;;;;;;;;;;;;;;x
zhengbian2;广西部队北上淞沪战场;;;;;;;;;;;;;;x
zhengbian2decs;中日在淞沪陈兵百万鏖战,各地部队纷纷前往淞沪战场支援战局。作为国民党内部举足轻重的地方实力派人物,李宗仁、白崇禧将广西主力部队先后改编为第11、16、21集团军北上抗日前线。;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#_option;;;;;;;;;;;;;;;x
