#######################################;;;;;;;;;;;;;;;x
# 决议;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
japnorth_China3desc;昭和十年初的满洲国西部寒风未停，但关东军内部已然散发着一股更为兴奋的空气——不过是简单的侨民通行问题，土肥原贤二将军便能在北平威压支那代表，将支那军队从张北六县彻底驱逐出去。\n随着宋哲元被南京罢黜，秦德纯对东京俯首，支那政府在察东的影响力已然荡然无存。土肥原贤二将军在北平更是严令支那军队必须撤退至长城以西，察东全境落入关东军的控制之下。至此，热河、察哈尔两省的东部地区均已沦陷，支那政府对北支的控制仅剩下长城以西的狭长地带，帝国在这片土地上又进了一步。;;;;;;;;;;;;;;x
japnorth_China3_option;长城不过是一个懦弱民族被打断的脊梁罢了;;;;;;;;;;;;;;x
japnorth_China4_title;国权报、振报社长双双遇刺，河北局势再度紧张;;;;;;;;;;;;;;x
japnorth_China4_subtitle;日方借机策动河北事件，何应钦奉政府之命赴平谈判;;;;;;;;;;;;;;x
japnorth_China4desc;华北本就紧张的并没有因为南京政府在察东的妥协而缓和，北平城的两声枪响又将局势推向了风口浪尖。\n1935年5月，国权报社长胡恩溥与振报社长白逾桓先后在北平遇刺身亡，日方借机指责南京政府无法控制华北局势，一面重兵南下冀东，一面要求南京政府派员赴北平‘协商解决’事宜。\n面对平津战火可能重燃，国民政府不得不命令何应钦前往北平，与梅津美治郎等日方代表进行谈判。面对日方咄咄逼人的态度，何应钦只能再次妥协，承诺中央军撤出华北，并对“反日分子”进行严厉打击，以求缓和紧张的局势。\n此决议一出，南京政府在河北的威严与主权已然荡然无存。;;;;;;;;;;;;;;x
japnorth_China4_option;何处能放下安静的课桌？;;;;;;;;;;;;;;x
japnorth_China5_title;河北再生事端，支那再做妥协;;;;;;;;;;;;;;x
japnorth_China5_subtitle;梅津美治郎同何应钦在北平达成协议;;;;;;;;;;;;;;x
japnorth_China5desc;当支那政府还在因胡、白两案动摇不安之际，关东军却早已步步推进，重兵难进，在舆论和武力上对支那政府双重施压。\n迫于日军的军事压力与舆论攻势，南京只得派出何应钦赴北平与梅津美治郎谈判，在梅津将军的威压下，何应钦只能再次妥协，承诺中央军撤出华北，并对“反日分子”进行严厉打击，以求缓和紧张的局势。\n此决议一出，支那政府在河北的威严与主权已然荡然无存，这片土地，正一步步进入帝国的掌心。;;;;;;;;;;;;;;x
japnorth_China5_option;这只是通知，并不是照会;;;;;;;;;;;;;;x
japnorth_China6_title;香河县地主以抗税为由爆发民变;;;;;;;;;;;;;;x
japnorth_China6desc;香河地处北平之东，向来为日军与地方势力角逐的前沿地带。因连年苛捐杂税、农收不济，加上保甲制度压迫，地方地主与乡丁纠集数百人，以“拒缴地方税”“反对政府派款”为由武装起事。\n然而，事态并未如普通民变般平息，日本驻华北特务机关旋即以惊人的速度介入，扶植武宜亭势力迫使香河自治。河北省立刻派出代理县长的省参议刘耀东前往香河交涉，但受扣留，不久后商震亲赴天津会晤日本驻华使官，未有结果。可不久后，日本陆军省便决定平息事态，不再支持武宜亭，武宜亭仓皇逃往天津租界，中国军队再次进驻香河，事态随之逐渐平息。;;;;;;;;;;;;;;x
japnorth_China6_option;不过一群乌合之众;;;;;;;;;;;;;;x
japnorth_China7_title;香河爆发民变，陆军省做出让步;;;;;;;;;;;;;;x
japnorth_China7desc;香河地处北平之东，向来为皇军与支那武装角逐的前沿地带。因连年苛捐杂税、农收不济，加上保甲制度压迫，地方地主与乡丁纠集数百人，以“拒缴地方税”“反对政府派款”为由武装起事。\n在事态发生后，帝国驻北支特务机关旋即以惊人的速度介入，扶植武宜亭势力迫使香河自治。河北省政府也立刻派出代理县长的省参议刘耀东前往香河交涉，受我方扣留，不久后商震亲赴天津会晤帝国驻华使官，未有结果。可不久后，陆军省权衡再三，为日后策划更大的北支那自治运动做准备，便决定平息事态，不再支持武宜亭，武宜亭仓皇逃往天津租界，中国军队再次进驻香河，事态随之逐渐平息。;;;;;;;;;;;;;;x
japnorth_China7_option;一时权衡;;;;;;;;;;;;;;x
japnorth_China8_title;陆军省向内阁提交「鼓吹华北自主案」;;;;;;;;;;;;;;x
japnorth_China8_subtitle;提出北支特殊化，策动北支脱离南京管辖;;;;;;;;;;;;;;x
japnorth_China8desc;1933年以来，南京为保卫北支曾两度不惜同帝国一战。然而在历经两次张北事件、胡白案件和香河事件后，南京在河北的权威已然形同虚设。\n冀察两省的政治真空正在不断扩大，关东军的优秀军人们看准了这一点，开始谋划更大范围的自治运动。陆军省在反复权衡利弊后，终于向内阁提交了鼓吹华北自主案，建议策动北支脱离南京管辖，成立傀儡政权，以实现对华北的全面控制。这一提案得到了内阁的认可，并迅速付诸实施，关东军也开始加紧了在华北的渗透与策动，在一步步的政治运作下，北支终将被帝国统驭。;;;;;;;;;;;;;;x
japnorth_China8_option;钝刀割肉，温水煮蛙;;;;;;;;;;;;;;x
japnorth_China9_title;卖国求荣，殷汝耕在通县通电独立;;;;;;;;;;;;;;x
japnorth_China9desc;张北、香河之事余烬尚在，胡白、北平两案余波未平，通县也在国民政府在华北军力不断收缩，主权不断失丧之际再起风波。\n在11月25日，汉奸殷汝耕卖国求荣，在日方支持下与通县通电全国宣布冀东非武装区自治，成立冀东防共自治委员会。殷汝耕的卖国行径引起了国民政府的强烈愤慨，但南京对千里之外升起的那面新的旗帜又有可奈何呢？在侵略者的一步步蚕食下，中国的版图，正在被铁蹄和阴谋一点点撕裂。;;;;;;;;;;;;;;x
japnorth_China9_option;真当是多事之秋;;;;;;;;;;;;;;x
japnorth_China10_title;南京再向东京俯首，支那政府设置冀察政务委员会;;;;;;;;;;;;;;x
japnorth_China10desc;为应付紧张的北支形势，支那政府不得不对东京做出妥协。在冀东自治后不久，支那政府便裁撤了原军委会北平分会，并以宋哲元派系人物为骨干组建冀察政务委员会，赋予其对北支形势的自由应付权限——这已然标志着支那政府在北支权威的彻底崩塌。随着冀察政务委员会的成立，中央势力彻底撤出河北，北支那的命运已然脱离了南京的掌控，正一步步走向东京的统驭。;;;;;;;;;;;;;;x
japnorth_China10_option;识时务者为俊杰;;;;;;;;;;;;;;x
japnorth_China11_title;华北将领纷纷拒绝日方策动，日本所谓‘华北特殊化’受阻;;;;;;;;;;;;;;x
japnorth_China11desc;在‘华北特殊化’提出后，日本特务机关长土肥原贤二和日本在华北的各机关便开始了对宋哲元、商震、沈鸿烈、张自忠等华北高级将领的拉拢，妄图通过政治诱降使得华北彻底从中国独立出去。\n然而日本人错判了中国军人的底线，宋哲元公然拒绝，韩复矩亦不做回应，商震、阎锡山等人亦言辞回绝。日本在华北的政治诱降显然没有得到他们想要的结果。;;;;;;;;;;;;;;x
japnorth_China11_option;深明大义;;;;;;;;;;;;;;x
japnorth_China12_title;第三次察北事件爆发;;;;;;;;;;;;;;x
japnorth_China12_subtitle;平时东北万里疆，今日边防在察绥;;;;;;;;;;;;;;x
japnorth_China12desc;在日本关东军支持下，日伪军于12月初进入察北非军事区，宝昌、沽源一线迅速沦陷。随即伪军李守信部由宝昌南进，攻略太仆寺等八旗并驱逐当地保安队。\n在该案发生后，中国在察省的军政势力完全退至长城以南。;;;;;;;;;;;;;;x
japnorth_China12_option;一退再退，将至何时？;;;;;;;;;;;;;;x
japnorth_China13_title;满洲国军察东凯旋;;;;;;;;;;;;;;x
japnorth_China13desc;为完成军部‘希望一举推进内蒙工作，使李守信部替代支那保安队进驻张北六县’的指示，关东军参谋部两名优秀的帝国军人武居清太郎和松井忠雄奔赴多伦指导满洲国军进行察东作战，河井田义匡少佐亦率航空队进驻多伦。\n在关东军支持下，满洲国军几乎兵不血刃攻取察东非武装区，驱逐当地支那保安队和军政机构。至此，支那在察省的军政势力彻底退至长城以南，察省东部全境尽在满洲国王道乐土之下！;;;;;;;;;;;;;;x
japnorth_China13_option;大功告成;;;;;;;;;;;;;;x
Event1000090title;日伪欲进占绥东，傅将军亲临前线抗敌;;;;;;;;;;;;;;x
Event1000090subtitle;汉家烟尘在东北，汉将辞家破残贼。;;;;;;;;;;;;;;x
Event1000090desc;秋风已至，绥省火起，华北局势动荡之际，日伪军又纠集数万之重兵压绥东。\n面对日本对中国主权的进一步试探，南京政府终于决定不再忍让，阎锡山和在晋的中央军也做好了随时支援绥战的准备。正当上下一心之际，傅作义将军更是挺身而起，亲赴前线，主动扛起抗战大旗。傅将军迅速组织起地方民团和绥远骑兵力量以及自己的嫡系部队35师，在前线加紧部署和修筑防御工事，誓死保卫绥远的每一寸土地！;;;;;;;;;;;;;;x
Event1000090option;军人的天职在于保家卫国！;;;;;;;;;;;;;;x
Event1000095title;傅作义将军百灵庙告捷，绥远抗战胜利结束;;;;;;;;;;;;;;x
Event1000095subtitle;虏骑闻之应胆慑，料知短兵不敢接。;;;;;;;;;;;;;;x
Event1000095desc;日本扶植的蒙古军在关东军顾问的指挥下沿绥东四县一路西进，企图攻占归绥从而进军中国西北。日本归绥特务机关长羽山西郎甚至向傅作义提交关东军的最后通牒，要求傅作义率军撤向晋北。\n然而傅作义并不畏惧于日军淫威，即刻答复到‘我为绥远主席，边防将领，守土有责，不愿放弃国家一寸土地，兵戎相见也在所不惧！’，作出答复后，傅作义积极抗敌，先后在红格尔图、百灵庙、锡拉木伦三次挫败敌军，尤其是在百灵庙成建制歼灭伪军主力，创下自长城抗战以来中国军队第一个大捷。\n在进攻受阻后，关东军不得不暂时停止了对绥远的攻略，绥远的胜利也极大地鼓舞了中国的抗日救亡运动。南京政府对日态度也变得强硬起来，国民政府外交部更是直言德王‘轻启战端’‘绥战于第三国无可非议’。也是自此之后，日军也再从未用伪军对中国军队发动大规模进攻。;;;;;;;;;;;;;;x
Event1000095option;唯有死战，可得和平;;;;;;;;;;;;;;x
Event390310title;蒙古军在绥战中受挫;;;;;;;;;;;;;;x
Event390310subtitle;傅作义三战三捷，蒙古军不敌其锋;;;;;;;;;;;;;;x
Event3903105desc;关东军参谋本部本欲动员蒙古武装，不战而夺取归绥，奈何不敌傅作义率领的支那军，尤其是在百灵庙战役中，蒙古军主力被傅作义成建制歼灭\n面对接连的失败，蒙古军士气低落，纷纷逃散。面对第七师团的请战，参谋本部亦认为中央军主力在晋，又配合有士气高涨的晋绥军，第七师团反攻绥远恐难有战果，故也不得不暂停了对绥远的再次进攻计划。\n在绥远抗战中受挫的蒙古军也彻底失去了继续同中国军队作战的能力，帝国也不得不重新评估在北支的战略计划。;;;;;;;;;;;;;;x
Event390310option;时运不济;;;;;;;;;;;;;;x
event1111;汪精卫遇刺;;;;;;;;;;;;;;x
event1111subtitle;恨尔民贼方得意，哀此匹夫能不羞？;;;;;;;;;;;;;;x
eventdesc1111;1935年11月1日，国民党各军政要员齐聚中山陵拜谒国父，正当各位要员参加会后的合影之时，三声枪响划破了躁动的空气——国民政府行政院院长汪精卫瞬间倒在血泊之中。参与拜谒的各军政要员四处奔逃，场面顿时陷入混乱。关键时刻，张继、张学良二人迅速控制了现场局势，刺客也被汪精卫的随从枪击重伤后在医院不治身亡。\n事件发生后，汪精卫迅速被送至医院治疗，除射入脊柱的子弹未被取出外其余并无大碍。而刺客的身份也旋即被调查清楚——晨光通讯社记者孙凤鸣。当时未参加拜谒后合影的蒋介石更是一度被推至风口浪尖，汪氏一派人物纷纷认为蒋介石筹划了此次枪击事件，南京政府的高层再一次陷入政治动荡中。;;;;;;;;;;;;;;x
eventname1111;一声惊雷;;;;;;;;;;;;;;x
event1110;抗日志士在上海公共租界射杀日本水兵;;;;;;;;;;;;;;x
event1110subtitle;肝胆硬如铁，弯弓射胡月。;;;;;;;;;;;;;;x
eventdesc1110;在华北事变爆发后，王亚樵等江湖人士在上海组织起抗日组织，进行反日宣传。在1935年10月底，王亚樵的结拜兄弟杨文道、叶海生等人密谋在虹口阻击日本官兵，扩大抗日运动的影响。\n在11月3日，一行人选定叶海生为行刺人选，9日，叶海生在保安路口等候刺杀对象，恰逢日本水兵中山秀雄路过，叶海生随即将其射杀并丢弃凶器，遁逃青岛。\n事件发生后，日本海军陆战队立刻派出兵力控制虹口各街道，上海市公安局、公共租界当局和日本驻沪领事馆亦悬赏抓拿凶手。;;;;;;;;;;;;;;x
eventname1110;国人血性尚存！;;;;;;;;;;;;;;x
japnorth_China14_title;驻沪海军陆战队水兵中山秀雄遭遇刺杀;;;;;;;;;;;;;;x
japnorth_China14desc;1935年11月9日下午九时，驻沪海军陆战队的一名水兵在虹口保安路遭遇支那人的刺杀当场身亡。事件发生后，海军陆战队立刻控制了虹口各要街，并会同上海市公安局、公共租界当局组织调查，帝国驻沪领馆亦向支那当局提出严正交涉，要求惩办凶手。\n经调查，凶手系支那人叶海生，为江湖人士王亚樵的结拜兄弟，事发后已逃往青岛。如今，‘华北特殊化’正加紧推行，风口关头如此生事，这无疑是支那人对帝国的严重挑衅。;;;;;;;;;;;;;;x
japnorth_China14_option;支那人或许没那么不堪一击;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#_option;;;;;;;;;;;;;;;x
