#######################################;;;;;;;;;;;;;;;x
# 决议;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
japnorth_China3desc;昭和十年初的满洲国西部寒风未停，但关东军内部已然散发着一股更为兴奋的空气——不过是简单的侨民通行问题，土肥原贤二将军便能在北平威压支那代表，将支那军队从张北六县彻底驱逐出去。\n随着宋哲元被南京罢黜，秦德纯对东京俯首，支那政府在察东的影响力已然荡然无存。土肥原贤二将军在北平更是严令支那军队必须撤退至长城以西，察东全境落入关东军的控制之下。至此，热河、察哈尔两省的东部地区均已沦陷，支那政府对北支的控制仅剩下长城以西的狭长地带，帝国在这片土地上又进了一步。;;;;;;;;;;;;;;x
japnorth_China3_option;长城不过是一个懦弱民族被打断的脊梁罢了;;;;;;;;;;;;;;x
japnorth_China4_title;国权报、振报社长双双遇刺，河北局势再度紧张;;;;;;;;;;;;;;x
japnorth_China4_subtitle;日方借机策动河北事件，何应钦奉政府之命赴平谈判;;;;;;;;;;;;;;x
japnorth_China4desc;华北本就紧张的并没有因为南京政府在察东的妥协而缓和，北平城的两声枪响又将局势推向了风口浪尖。\n1935年5月，国权报社长胡恩溥与振报社长白逾桓先后在北平遇刺身亡，日方借机指责南京政府无法控制华北局势，一面重兵南下冀东，一面要求南京政府派员赴北平‘协商解决’事宜。\n面对平津战火可能重燃，国民政府不得不命令何应钦前往北平，与梅津美治郎等日方代表进行谈判。面对日方咄咄逼人的态度，何应钦只能再次妥协，承诺中央军撤出华北，并对“反日分子”进行严厉打击，以求缓和紧张的局势。\n此决议一出，南京政府在河北的威严与主权已然荡然无存。;;;;;;;;;;;;;;x
japnorth_China4_option;何处能放下安静的课桌？;;;;;;;;;;;;;;x
japnorth_China5_title;河北再生事端，支那再做妥协;;;;;;;;;;;;;;x
japnorth_China5_subtitle;梅津美治郎同何应钦在北平达成协议;;;;;;;;;;;;;;x
japnorth_China5desc;当支那政府还在因胡、白两案动摇不安之际，关东军却早已步步推进，重兵难进，在舆论和武力上对支那政府双重施压。\n迫于日军的军事压力与舆论攻势，南京只得派出何应钦赴北平与梅津美治郎谈判，在梅津将军的威压下，何应钦只能再次妥协，承诺中央军撤出华北，并对“反日分子”进行严厉打击，以求缓和紧张的局势。\n此决议一出，支那政府在河北的威严与主权已然荡然无存，这片土地，正一步步进入帝国的掌心。;;;;;;;;;;;;;;x
japnorth_China5_option;这只是通知，并不是照会;;;;;;;;;;;;;;x
japnorth_China6_title;香河县地主以抗税为由爆发民变;;;;;;;;;;;;;;x
japnorth_China6desc;香河地处北平之东，向来为日军与地方势力角逐的前沿地带。因连年苛捐杂税、农收不济，加上保甲制度压迫，地方地主与乡丁纠集数百人，以“拒缴地方税”“反对政府派款”为由武装起事。\n然而，事态并未如普通民变般平息，日本驻华北特务机关旋即以惊人的速度介入，扶植武宜亭势力迫使香河自治。河北省立刻派出代理县长的省参议刘耀东前往香河交涉，但受扣留，不久后商震亲赴天津会晤日本驻华使官，未有结果。可不久后，日本陆军省便决定平息事态，不再支持武宜亭，武宜亭仓皇逃往天津租界，中国军队再次进驻香河，事态随之逐渐平息。;;;;;;;;;;;;;;x
japnorth_China6_option;不过一群乌合之众;;;;;;;;;;;;;;x
japnorth_China7_title;香河爆发民变，陆军省做出让步;;;;;;;;;;;;;;;x
japnorth_China7desc;香河地处北平之东，向来为皇军与支那武装角逐的前沿地带。因连年苛捐杂税、农收不济，加上保甲制度压迫，地方地主与乡丁纠集数百人，以“拒缴地方税”“反对政府派款”为由武装起事。\n在事态发生后，帝国驻北支特务机关旋即以惊人的速度介入，扶植武宜亭势力迫使香河自治。河北省立刻派出代理县长的省参议刘耀东前往香河交涉，受扣留，不久后商震亲赴天津会晤帝国驻华使官，未有结果。可不久后，陆军省权衡再三，为日后策划更大的北支那自治运动做准备，便决定平息事态，不再支持武宜亭，武宜亭仓皇逃往天津租界，中国军队再次进驻香河，事态随之逐渐平息。;;;;;;;;;;;;;;x
japnorth_China7_option;一时权衡;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#_option;;;;;;;;;;;;;;;x
